Total Demand,predicted_demand,percentage_error,within_5_percent
5915.62,5418.136814287948,8.409654198749271,False
5915.62,5418.136814287948,8.409654198749271,False
5896.34,5418.136814287948,8.110169795365461,False
5896.34,5418.136814287948,8.110169795365461,False
5859.78,5418.136814287948,7.536856088659498,False
5859.78,5418.136814287948,7.536856088659498,False
5912.47,5418.136814287948,8.3608574032858,False
5912.47,5418.136814287948,8.3608574032858,False
5874.7,5418.136814287948,7.771685119445275,False
5874.7,5714.708513596342,2.7233984101938518,True
5849.91,5418.136814287948,7.3808517688657025,False
5849.91,5418.136814287948,7.3808517688657025,False
5891.02,5726.115117415896,2.7992585763433935,True
5891.02,5418.136814287948,8.027186899926535,False
5937.82,5558.261042243671,6.392227412692347,False
5937.82,5558.261042243671,6.392227412692347,False
5861.35,5558.261042243671,5.170975248984097,False
5861.35,5558.261042243671,5.170975248984097,False
5853.51,5604.969118228912,4.246014472873346,True
5853.51,5604.969118228912,4.246014472873346,True
5772.16,5604.969118228912,2.8965046320803345,True
5772.16,5604.969118228912,2.8965046320803345,True
5633.88,5651.677194214153,0.31589586952780363,True
5633.88,5651.677194214153,0.31589586952780363,True
5522.47,5651.677194214153,2.3396631256331473,True
5522.47,5663.575461991447,2.555115048002916,True
5498.92,5604.969118228912,1.9285444819875819,True
5498.92,5616.769053214657,2.1431308914233527,True
5432.03,5604.969118228912,3.1836922518637025,True
5432.03,5675.768728143383,4.487065206624099,True
5465.33,5394.0452803587195,1.3043076930630062,True
5465.33,5450.5866354987475,0.2697616521097989,True
5403.83,5416.66182241473,0.2374579217838031,True
5403.83,5450.5866354987475,0.8652499338200411,True
5265.4,5197.379697262967,1.291835430110392,True
5265.4,5235.2378220088995,0.572837353118475,True
5033.41,5202.788000798101,3.365074587567898,True
5033.41,5246.054429079166,4.22465940742292,True
4929.73,4834.4333636597585,1.9331005215344674,True
4929.73,4874.553142611291,1.1192673308418193,True
4875.3,4844.463308397641,0.63250859644245,True
4875.3,4874.553142611291,0.015319208842718018,True
4875.67,4849.478280766583,0.5371922060643303,True
4875.67,4874.553142611291,0.022906746943679994,True
5212.01,4849.478280766583,6.955698842354809,False
5212.01,4889.598059718116,6.185942472901706,False
5264.66,3910.069365730982,25.729878743717883,False
5264.66,3918.114775948536,25.577059564178196,False
4908.6,3898.0012504046526,20.58832965805622,False
4908.6,3934.205596383643,19.850759964477803,False
4614.03,3710.744327591095,19.576935399399325,False
4614.03,3729.8521768577843,19.162810452949273,False
4451.64,3726.0306070044467,16.29982193069416,False
4451.64,3726.0306070044467,16.29982193069416,False
4309.9,3526.3032983536827,18.18131979039692,False
4309.9,3533.5441675494803,18.013314286886455,False
4213.8,3533.5441675494803,16.143524430455166,False
4213.8,3533.5441675494803,16.143524430455166,False
4129.36,3337.2361582411754,19.182726663667598,False
4129.36,3340.655457583636,19.09992208033119,False
4119.17,3340.655457583636,18.899791521504678,False
4119.17,3344.074756926096,18.816782096245213,False
4050.51,3150.5826411939356,22.21763083676042,False
4050.51,3147.364477106914,22.297081673495097,False
4206.54,3144.1463130198927,25.25576095746403,False
4206.54,3150.5826411939356,25.10275330333396,False
4183.91,3544.405471343178,15.284853848596697,False
4183.91,3548.0259059410764,15.19832152362081,False
4260.59,3548.0259059410764,16.72454035846969,False
4260.59,3548.0259059410764,16.72454035846969,False
4381.25,3942.251006601196,10.019948494123915,False
4381.25,3946.2737117099728,9.928132115036286,False
4585.35,3938.22830149242,14.11280924046322,False
4585.35,3946.2737117099728,13.937350219504019,False
4786.49,4327.626156022007,9.586645829783254,False
4786.49,4340.9010828809705,9.309304252574,False
4791.01,4332.051131641662,9.579584854933259,False
4791.01,4336.4761072613155,9.487224880321365,False
4890.58,4563.678491805025,6.684309595078185,False
4890.58,4563.678491805025,6.684309595078185,False
5049.73,4545.013140100302,9.994927647610819,False
5049.73,4545.013140100302,9.994927647610819,False
5095.29,4535.680464247939,10.982879006927197,False
5095.29,4545.013140100302,10.799716206529917,False
5095.92,4526.3477883955775,11.177024199838744,False
5095.92,4526.3477883955775,11.177024199838744,False
5066.56,4484.350747059948,11.491214017796146,False
5066.56,4498.349760838492,11.214911876332422,False
5003.15,4461.019057429044,10.835792302268692,False
5003.15,4498.349760838492,10.089648304798123,False
4976.32,4442.353705724319,10.73014384677192,False
4976.32,4493.683422912311,9.698664416429995,False
4924.7,4433.021029871958,9.983937501330889,False
4924.7,4461.019057429044,9.415415001339293,False
4919.0,4433.021029871958,9.879629398821761,False
4919.0,4465.6853953552245,9.215584562813083,False
4872.58,4433.021029871958,9.021072411905855,False
4872.58,4475.018071207587,8.1591667821239,False
4827.79,4433.021029871958,8.177012051643555,False
4827.79,4437.687367798138,8.080356274855815,False
4801.24,4433.021029871958,7.669247322109335,False
4801.24,4433.021029871958,7.669247322109335,False
4787.32,4433.021029871958,7.400778935355108,False
4787.32,4437.687367798138,7.303306071076538,False
4835.86,4433.021029871958,8.330244674743316,False
4835.86,4437.687367798138,8.233750195453576,False
4802.12,4433.021029871958,7.686167153841268,False
4802.12,4456.352719502862,7.200304875703606,False
4853.93,4433.021029871958,8.671508862469024,False
4853.93,4433.021029871958,8.671508862469024,False
4911.63,4547.668125472094,7.410205461891588,False
4911.63,4590.751297187094,6.533038987320021,False
4959.39,4547.668125472094,8.301865240037706,False
4959.39,4566.816201789872,7.915767830522063,False
5010.39,4585.883824005473,8.472517628259025,False
5010.39,4624.50179304973,7.701759881970677,False
4984.27,4585.883824005473,7.992869086035218,False
4984.27,4629.329039180262,7.121222582639753,False
4967.92,4624.099522538852,6.92081348856559,False
4967.92,4658.171834810191,6.234966851112916,False
4931.13,4624.099522538852,6.226371591524614,False
4931.13,4677.64172753667,5.140571683637013,False
4878.95,4619.674546919197,5.314164996173408,False
4878.95,4619.674546919197,5.314164996173408,False
4834.44,4605.192808527601,4.741959595576702,True
4834.44,4653.465269832922,3.7434476416519336,True
4882.51,4441.066440089511,9.041324235085828,False
4882.51,4482.701437965351,8.188586649789743,False
4970.3,4473.449216215165,9.996394257586777,False
4970.3,4505.831992340817,9.344868673101885,False
4882.44,4287.801375445118,12.17912815221246,False
4882.44,4318.776204782698,11.544715249287272,False
4755.04,4309.92625354339,9.360883324990116,False
4755.04,4323.201180402352,9.081707400939797,False
4580.44,4000.5802306784585,12.659477458967721,False
4580.44,4016.992867522268,12.30115736649168,False
4607.59,4016.992867522268,12.817918531764589,False
4607.59,4021.09602673322,12.728866354575393,False
4688.84,4008.786549100363,14.503660839346983,False
4688.84,4033.405504366077,13.978606555862926,False
5036.52,4008.786549100363,20.405626323327162,False
5036.52,4037.5086635770294,19.83534933690268,False
5145.8,3930.182891274866,23.623481455267093,False
5145.8,3954.3191219275263,23.15443425847242,False
4807.66,3926.1601861660893,18.335319341091314,False
4807.66,3954.3191219275263,17.74960954128357,False
4538.04,3741.3168864177987,17.556546737847203,False
4538.04,3752.781595977812,17.30391102815727,False
4373.74,3741.3168864177987,14.459549803650903,False
4373.74,3756.60316583115,14.110048474963072,False
4222.11,3548.0259059410764,15.965573944281966,False
4222.11,3558.8872097347735,15.70832570125426,False
4055.11,3551.6463405389754,12.41553643331561,False
4055.11,3555.2667751368745,12.326255634572815,False
3978.38,3350.9133556110164,15.771913301117129,False
3978.38,3357.7519542959367,15.600019246629618,False
3944.4,3357.7519542959367,14.872934938243166,False
3944.4,3361.171253638397,14.78624749928007,False
3918.8,3160.237133455,19.357019152419117,False
3918.8,3163.455297542021,19.274897990659873,False
3879.34,3160.237133455,18.536732190140597,False
3879.34,3166.673461629043,18.370819221077745,False
3886.86,3555.2667751368745,8.531133739396985,False
3886.86,3566.128078930572,8.251697284425683,False
3901.79,3562.507644332673,8.695556543722931,False
3901.79,3569.748513528471,8.50997840661668,False
3984.69,3958.3418270363036,0.6612352018274061,True
3984.69,3970.4099423626335,0.35837311402810645,True
4123.85,3958.3418270363036,4.013438242508742,True
4123.85,3966.3872372538567,3.8183436047902726,True
4341.97,4340.9010828809705,0.024618252061385043,True
4341.97,4354.176009739934,0.28111686031763244,True
4380.43,4345.326058500625,0.801381177176114,True
4380.43,4363.025960979242,0.39731348339679706,True
4339.99,4591.676519362112,5.799241919039271,False
4339.99,4591.676519362112,5.799241919039271,False
4514.52,4549.679478026483,0.7788087775994401,True
4514.52,4545.013140100302,0.6754458968019055,True
4661.78,4526.3477883955775,2.9051609386204897,True
4661.78,4554.3458159526635,2.304574305251132,True
4659.62,4489.01708498613,3.66130532133243,True
4659.62,4531.014126321758,2.760007761968606,True
4760.53,4479.684409133767,5.899460582461042,False
4760.53,4503.016098764672,5.409353606328024,False
4746.44,4456.352719502862,6.111681186260392,False
4746.44,4517.015112543216,4.833620301884863,True
4759.6,4433.021029871958,6.861479328683981,False
4759.6,4484.350747059948,5.783033299858232,False
4730.46,4433.021029871958,6.287738827260826,False
4730.46,4456.352719502862,5.794516400035898,False
4725.06,4433.021029871958,6.180640460185538,False
4725.06,4451.686381576682,5.785611577912628,False
4693.88,4433.021029871958,5.55742733363534,False
4693.88,4447.0200436505,5.259187630478409,False
4690.05,4433.021029871958,5.48030341100932,False
4690.05,4451.686381576682,5.082325741160931,False
4685.96,4433.021029871958,5.397804721509412,False
4685.96,4437.687367798138,5.298223463321531,False
4733.46,4433.021029871958,6.347132332966635,False
4733.46,4433.021029871958,6.347132332966635,False
4782.01,4433.021029871958,7.297955674037541,False
4782.01,4433.021029871958,7.297955674037541,False
4817.5,4433.021029871958,7.980881580239593,False
4817.5,4433.021029871958,7.980881580239593,False
4876.08,4433.021029871958,9.086376149038621,False
4876.08,4433.021029871958,9.086376149038621,False
5028.95,4547.668125472094,9.570225882697294,False
5028.95,4547.668125472094,9.570225882697294,False
5106.05,4547.668125472094,10.935691474386381,False
5106.05,4547.668125472094,10.935691474386381,False
5160.82,4585.883824005473,11.140403579170108,False
5160.82,4585.883824005473,11.140403579170108,False
5163.2,4585.883824005473,11.181363805286004,False
5163.2,4595.538316266538,10.994377202770806,False
5139.93,4624.099522538852,10.035749075593401,False
5139.93,4624.099522538852,10.035749075593401,False
5051.02,4624.099522538852,8.452163671122822,False
5051.02,4633.834468902092,8.259431384114656,False
5023.78,4585.883824005473,8.716467998091613,False
5023.78,4605.192808527601,8.332116284399365,False
5001.49,4585.883824005473,8.309647245011524,False
5001.49,4624.50179304973,7.537517958653722,False
5134.75,4394.805331338579,14.410529600495078,False
5134.75,4450.318661839698,13.329399448080284,False
5168.69,4431.814218339325,14.25652886245209,False
5168.69,4464.196994464977,13.630010806123455,False
5081.86,4247.976594868228,16.409019633200675,False
5081.86,4278.951424205809,15.799502068026083,False
4923.44,4256.826546107537,13.53958723763187,False
4923.44,4283.376399825463,13.000333103978864,False
4689.57,3955.445479357984,15.65441011952089,False
4689.57,3971.8581162017927,15.304428418772023,False
4624.56,3951.3423201470314,14.557442867061276,False
4624.56,3980.0644346236973,13.936365089355595,False
4672.57,3963.651797779888,15.171911864779162,False
4672.57,3996.477071467507,14.46940181811065,False
5045.05,3980.0644346236973,21.109514581149895,False
5045.05,4000.5802306784585,20.702862594454796,False
5163.57,4769.140390071969,7.638699774149105,False
5163.57,4788.806948381544,7.257828433011568,False
4848.44,4764.223750494575,1.7369762130793505,True
4848.44,4778.973669226756,1.4327563251941553,True
4614.4,4530.68337056837,1.8142473437853108,True
4614.4,4540.024985765418,1.611802492947764,True
4454.31,4535.354178166895,1.8194552729130706,True
4454.31,4540.024985765418,1.924315679991236,True
4325.24,4296.651326684426,0.660973109366739,True
4325.24,4301.076302304081,0.5586672114361037,True
4243.56,4292.226351064772,1.1468283956105563,True
4243.56,4296.651326684426,1.2511034764307665,True
4187.94,4057.948475201958,3.1039490727670795,True
4187.94,4062.127618842743,3.004159113006797,True
4227.71,4062.127618842743,3.9165974288032355,True
4227.71,4070.485906124313,3.7188949543768905,True
4269.35,3819.2456237194897,10.542690954841149,False
4269.35,3831.045558705235,10.266303800221701,False
4400.71,3831.045558705235,12.944830295446982,False
4400.71,3834.9788703671497,12.855451271109668,False
4625.81,4318.776204782698,6.637406102224307,False
4625.81,4323.201180402352,6.541747706837247,False
4944.12,4318.776204782698,12.648232551339808,False
4944.12,4327.626156022007,12.469233027879433,False
5179.48,4798.640227536331,7.352857284199743,False
5179.48,4808.473506691119,7.163006581913255,False
5637.77,4788.806948381544,15.05849035378272,False
5637.77,4803.556867113725,14.796863527357008,False
5943.77,5267.6876432197,11.374638601094942,False
5943.77,5289.3208573602315,11.010674077896166,False
5844.35,5256.871036149432,10.052083873323262,False
5844.35,5283.912553825098,9.589388831519367,False
5969.27,5543.609456303038,7.130864304964629,False
5969.27,5566.422663942145,6.748686791816344,False
5971.0,5532.202852483484,7.3488050161868355,False
5971.0,5526.499550573708,7.444321712046426,False
5983.68,5515.092946754155,7.8310847713421445,False
5983.68,5520.796248663931,7.735770484652747,False
5981.52,5503.6863429346,7.9884988609149525,False
5981.52,5526.499550573708,7.6071040375405,False
5959.39,5492.279739115047,7.838222718851314,False
5959.39,5515.092946754155,7.455411598265019,False
5922.27,5475.169833385717,7.549472864531401,False
5922.27,5503.6863429346,7.067959702367505,False
5922.99,5463.763229566163,7.753293023183164,False
5922.99,5463.763229566163,7.753293023183164,False
5886.08,5418.136814287948,7.94999703898098,False
5886.08,5418.136814287948,7.94999703898098,False
5922.83,5418.136814287948,8.521149276816178,False
5922.83,5418.136814287948,8.521149276816178,False
5983.99,5418.136814287948,9.456118504744351,False
5983.99,5418.136814287948,9.456118504744351,False
6041.19,5418.136814287948,10.31341814629322,False
6041.19,5418.136814287948,10.31341814629322,False
6019.54,5418.136814287948,9.990849561794619,False
6019.54,5418.136814287948,9.990849561794619,False
6045.86,5418.136814287948,10.382694698720305,False
6045.86,5418.136814287948,10.382694698720305,False
6062.06,5418.136814287948,10.622184302234754,False
6062.06,5418.136814287948,10.622184302234754,False
6072.54,5418.136814287948,10.77643269063772,False
6072.54,5418.136814287948,10.77643269063772,False
6127.42,5418.136814287948,11.575560116852635,False
6127.42,5418.136814287948,11.575560116852635,False
6142.05,5558.261042243671,9.504790057982744,False
6142.05,5558.261042243671,9.504790057982744,False
6183.77,5558.261042243671,10.115333490028403,False
6183.77,5558.261042243671,10.115333490028403,False
6128.13,5604.969118228912,8.5370395499294,False
6128.13,5604.969118228912,8.5370395499294,False
6061.45,5604.969118228912,7.53088587336509,False
6061.45,5604.969118228912,7.53088587336509,False
5970.76,5651.677194214153,5.344090296475609,False
5970.76,5651.677194214153,5.344090296475609,False
5755.18,5651.677194214153,1.7984286466426271,True
5755.18,5651.677194214153,1.7984286466426271,True
5707.55,5604.969118228912,1.7972839794848676,True
5707.55,5604.969118228912,1.7972839794848676,True
5614.46,5604.969118228912,0.169043537064801,True
5614.46,5604.969118228912,0.169043537064801,True
5616.62,5371.428738302708,4.365459327803772,True
5616.62,5371.428738302708,4.365459327803772,True
5622.77,5371.428738302708,4.470061227780841,True
5622.77,5411.007686900728,3.766156415775008,True
5443.93,5170.338179587302,5.025630755955684,False
5443.93,5202.788000798101,4.429557308817327,True
5225.41,5181.154786657568,0.8469232719046255,True
5225.41,5213.604607868368,0.22592279135287544,True
5055.65,4814.373474183992,4.772413553470038,True
5055.65,4854.493253135524,3.9788503330822995,True
4962.79,4834.4333636597585,2.5863805710143186,True
4962.79,4879.568114980233,1.6769173190839606,True
4964.04,4849.478280766583,2.307832314675479,True
4964.04,4884.583087349175,1.6006501287424146,True
5284.52,4874.553142611291,7.757882596502791,False
5284.52,4894.613032087058,7.3782854055418925,False
5392.44,4793.723587958937,11.102885002727199,False
5392.44,4813.3901462685135,10.738178889917851,False
5038.26,4803.556867113725,4.658416455011749,True
5038.26,4818.306785845906,4.365658266030216,True
4794.76,4568.049831356563,4.728290230239618,True
4794.76,4586.7330617506595,4.338630885578019,True
4638.64,4572.720638955087,1.42109241167482,True
4638.64,4591.403869349183,1.0183185298022126,True
4510.13,4340.9010828809705,3.752195992555194,True
4510.13,4354.176009739934,3.457860200483497,True
4461.93,4340.9010828809705,2.712479064418979,True
4461.93,4349.751034120279,2.514135494723618,True
4358.29,4099.739911609805,5.9323745870558175,False
4358.29,4108.0981988913745,5.740595534226163,False
4399.54,4095.5607679690206,6.909341250016578,False
4399.54,4099.739911609805,6.814350781904359,False
4429.61,3846.778805352895,13.157618721447372,False
4429.61,3854.645428676725,12.98002693969164,False
4584.08,3850.7121170148102,15.998147566909601,False
4584.08,3858.57874033864,15.826540105350695,False
4741.77,4336.4761072613155,8.547312348314762,False
4741.77,4345.326058500625,8.36067421025009,False
5056.91,4336.4761072613155,14.246523919521692,False
5056.91,4345.326058500625,14.071516825479893,False
5347.37,4808.473506691119,10.077785777099415,False
5347.37,4823.2234254233,9.80195076414574,False
5775.17,4803.556867113725,16.82397458232874,False
5775.17,4818.306785845906,16.56857225248943,False
6082.87,5283.912553825098,13.13454744511886,False
6082.87,5300.137464430498,12.867816270436522,False
6002.63,5283.912553825098,11.973375773201111,False
6002.63,5294.729160895365,11.793177975398041,False
6079.83,5560.719362032369,8.538242647699544,False
6079.83,5577.829267761699,8.256821855846312,False
6085.34,5566.422663942145,8.527335137524858,False
6085.34,5572.125965851922,8.43361314483789,False
6093.64,5549.3127582128145,8.932710855698495,False
6093.64,5555.0160601225925,8.839116519476171,False
6074.82,5509.3896448443775,9.307771343934837,False
6074.82,5543.609456303038,8.74446557588474,False
6080.15,5492.279739115047,9.668680228036358,False
6080.15,5515.092946754155,9.293472253905662,False
6089.12,5492.279739115047,9.80174903573838,False
6089.12,5503.6863429346,9.614421411721226,False
6059.9,5469.46653147594,9.74328732362018,False
6059.9,5463.763229566163,9.837402769580956,False
6030.18,5423.840116197725,10.055087639212674,False
6030.18,5463.763229566163,9.393032553486579,False
6078.65,5429.5434181075025,10.678466137917091,False
6078.65,5418.136814287948,10.866116419139964,False
6053.75,5418.136814287948,10.499495118101205,False
6053.75,5418.136814287948,10.499495118101205,False
6193.66,5418.136814287948,12.521242459419014,False
6193.66,5418.136814287948,12.521242459419014,False
6213.07,5418.136814287948,12.79453129792601,False
6213.07,5418.136814287948,12.79453129792601,False
6238.75,5418.136814287948,13.15348724844002,False
6238.75,5418.136814287948,13.15348724844002,False
6253.28,5418.136814287948,13.355282119336598,False
6253.28,5418.136814287948,13.355282119336598,False
6236.69,5418.136814287948,13.124801548771083,False
6236.69,5418.136814287948,13.124801548771083,False
6310.83,5418.136814287948,14.145416462050978,False
6310.83,5418.136814287948,14.145416462050978,False
6353.48,5558.261042243671,12.516273880713069,False
6353.48,5558.261042243671,12.516273880713069,False
6316.09,5558.261042243671,11.998387574533123,False
6316.09,5558.261042243671,11.998387574533123,False
6293.81,5604.969118228912,10.944735887659283,False
6293.81,5604.969118228912,10.944735887659283,False
6155.54,5604.969118228912,8.944314906102282,False
6155.54,5604.969118228912,8.944314906102282,False
6053.7,5651.677194214153,6.640943650756507,False
6053.7,5651.677194214153,6.640943650756507,False
5929.36,5651.677194214153,4.683183442831041,True
5929.36,5651.677194214153,4.683183442831041,True
5849.85,5604.969118228912,4.186105315026689,True
5849.85,5604.969118228912,4.186105315026689,True
5735.43,5604.969118228912,2.274648662281445,True
5735.43,5604.969118228912,2.274648662281445,True
5718.92,5371.428738302708,6.076169306395131,False
5718.92,5394.0452803587195,5.680700545579944,False
5745.43,5371.428738302708,6.509543440565678,False
5745.43,5411.007686900728,5.820666392232996,False
5580.38,5143.296661911636,7.83250133661801,False
5580.38,5175.746483122435,7.251002922337994,False
5356.6,5148.704965446769,3.881100596520763,True
5356.6,5186.563090192702,3.174343983259881,True
5115.36,4794.313584708225,6.276125537435778,False
5115.36,4839.4483360286995,5.393787807139677,False
5040.17,4809.358501815051,4.579438752759319,True
5040.17,4859.508225504467,3.584438114101962,True
5029.06,4854.493253135524,3.471160552160365,True
5029.06,4889.598059718116,2.7731214239218533,True
5358.88,4879.568114980233,8.944254863325304,False
5358.88,4904.642976824941,8.476342503938493,False
5379.27,4798.640227536331,10.793839544467367,False
5379.27,4828.1400650006935,10.245441017076793,False
5000.43,4813.3901462685135,3.7404753937458732,True
5000.43,4837.973344155482,3.2488537154708403,True
4752.11,4577.391446553611,3.6766521281365288,True
4752.11,4586.7330617506595,3.4800738671735325,True
4612.29,4582.062254152135,0.6553739215848257,True
4612.29,4596.074676947708,0.35156772562635374,True
4448.54,4345.326058500625,2.3201756418819506,True
4448.54,4349.751034120279,2.220705352311572,True
4350.51,4340.9010828809705,0.22086875145740803,True
4350.51,4354.176009739934,0.08426620648920569,True
4239.54,4112.27734253216,3.001803437822022,True
4239.54,4112.27734253216,3.001803437822022,True
4245.97,4099.739911609805,3.4439736594981905,True
4245.97,4108.0981988913745,3.247121414155675,True
4279.53,3862.512052000555,9.74448007139674,False
4279.53,3866.44536366247,9.65257017330244,False
4437.41,3862.512052000555,12.955709479165664,False
4437.41,3866.44536366247,12.867069672117971,False
4643.92,4349.751034120279,6.3344968449008885,False
4643.92,4358.600985359588,6.143926136548696,False
4991.36,4354.176009739934,12.765739002197115,False
4991.36,4363.025960979242,12.588433593665007,False
5299.32,4842.889983732875,8.612992162525085,False
5299.32,4847.806623310269,8.520213474365214,False
5693.82,4828.1400650006935,15.203851456479239,False
5693.82,4837.973344155482,15.031150542948634,False
6029.41,5294.729160895365,12.184954068551239,False
6029.41,5310.954071500764,11.91585791145793,False
5972.67,5283.912553825098,11.53181820148948,False
5972.67,5294.729160895365,11.350716498728968,False
6043.18,5549.3127582128145,8.172307324739387,False
6043.18,5566.422663942145,7.889179803644031,False
6112.55,5532.202852483484,9.494354197781876,False
6112.55,5543.609456303038,9.30774461880822,False
6153.97,5509.3896448443775,10.47421997760182,False
6153.97,5520.796248663931,10.288866395774914,False
6117.44,5497.983041024824,10.126081481390507,False
6117.44,5492.279739115047,10.219311687322682,False
6105.46,5463.763229566163,10.510211686487779,False
6105.46,5475.169833385717,10.32338540608379,False
6100.94,5429.5434181075025,11.004805520009985,False
6100.94,5423.840116197725,11.098287867152838,False
6141.63,5418.136814287948,11.780149336773004,False
6141.63,5418.136814287948,11.780149336773004,False
6264.58,5418.136814287948,13.511571178148444,False
6264.58,5418.136814287948,13.511571178148444,False
6311.5,5418.136814287948,14.15453039233228,False
6311.5,5418.136814287948,14.15453039233228,False
6363.84,5760.334928874557,9.483347650560722,False
6363.84,5840.181155611432,8.228661380370475,False
6516.17,5920.027382348307,9.148665821359685,False
6516.17,5418.136814287948,16.85089839141784,False
6569.66,5817.367947972324,11.451004344633905,False
6569.66,5418.136814287948,17.527896203335512,False
6614.09,5908.620778528752,10.66615696900477,False
6614.09,5726.115117415896,13.425503471892647,False
6710.77,5897.214174709199,12.123136768072833,False
6710.77,5726.115117415896,14.67275562393145,False
6819.07,6022.686816724288,11.678765334212898,False
6819.07,5714.708513596342,16.195192106895195,False
6901.02,5942.840589987413,13.884605609208306,False
6901.02,5418.136814287948,21.487884192656335,False
6994.38,6014.623527817363,14.007767267186477,False
6994.38,5558.261042243671,20.532469750804633,False
7004.94,5979.518721234771,14.63854478075799,False
7004.94,5558.261042243671,20.652267653346478,False
7007.82,6065.16658267297,13.451450198878243,False
7007.82,5604.969118228912,20.01836351063652,False
6915.0,6159.566062558931,10.924568871165137,False
6915.0,5947.167232815519,13.996135461814617,False
6842.74,6175.200976415043,9.755434571311438,False
6842.74,5996.726959755649,12.363659005666605,False
6691.8,6270.387118633387,6.2974518271109865,False
6691.8,5651.677194214153,15.54324405669397,False
6503.56,6017.96684272999,7.466574572541964,False
6503.56,5911.7674278582845,9.09951737420299,False
6334.22,5982.567037772755,5.551637963746847,False
6334.22,5604.969118228912,11.512875804299323,False
6326.89,5699.368598114873,9.918323250208672,False
6326.89,5371.428738302708,15.101594333033965,False
6255.09,5665.443785030856,9.426662365675702,False
6255.09,5371.428738302708,14.127075097197523,False
6064.93,5137.888358376503,15.285281802485725,False
6064.93,5137.888358376503,15.285281802485725,False
5795.78,5137.888358376503,11.351218328223242,False
5795.78,5137.888358376503,11.351218328223242,False
5496.66,4764.223750494575,13.325114697023732,False
5496.66,4764.223750494575,13.325114697023732,False
5355.03,4764.223750494575,11.032734634641162,False
5355.03,4764.223750494575,11.032734634641162,False
5284.48,4764.223750494575,9.844984738430734,False
5284.48,4764.223750494575,9.844984738430734,False
5547.3,4764.223750494575,14.11634938628567,False
5547.3,4764.223750494575,14.11634938628567,False
5502.36,4670.807598524093,15.112649871617029,False
5502.36,4670.807598524093,15.112649871617029,False
5118.29,4670.807598524093,8.742810615965624,False
5118.29,4670.807598524093,8.742810615965624,False
4853.68,4437.267218597888,8.579320874101963,False
4853.68,4441.9380261964125,8.483088580285223,False
4691.71,4437.267218597888,5.4232418756085075,False
4691.71,4455.9504489919855,5.025023946663681,False
4543.26,4203.726838671683,7.47333767665326,False
4543.26,4230.27669238961,6.888958756716333,False
4425.56,4203.726838671683,5.012544431175199,False
4425.56,4243.551619248574,4.112663273154732,True
4384.45,3970.186458745479,9.44847224291578,False
4384.45,4011.9778951533262,8.495298266525415,False
4423.38,3970.186458745479,10.24541281225039,False
4423.38,4020.3361824348963,9.111670658299849,False
4483.43,3740.579390481189,16.5688013310972,False
4483.43,3787.7791304241696,15.51604172644227,False
4585.86,3736.646078819274,18.51809521399968,False
4585.86,3787.7791304241696,17.403079674822827,False
4724.55,4208.151814291338,10.930103093599643,False
4724.55,4247.976594868228,10.087170315305631,False
4995.03,4203.726838671683,15.841809985692109,False
4995.03,4225.851716769956,15.398872143511532,False
5301.12,4670.807598524093,11.890174179718755,False
5301.12,4695.390796411061,11.426438254348867,False
5679.99,4670.807598524093,17.767327081137587,False
5679.99,4670.807598524093,17.767327081137587,False
6083.91,5137.888358376503,15.54956667050461,False
6083.91,5137.888358376503,15.54956667050461,False
6140.44,5137.888358376503,16.327032616937824,False
6140.44,5137.888358376503,16.327032616937824,False
6421.45,5783.148136513663,9.940151577701867,False
6421.45,5418.136814287948,15.624402365697025,False
6696.96,5988.467005265628,10.579322479667965,False
6696.96,5874.4009670700925,12.282573480055243,False
6942.85,6250.818893115359,9.96753648551591,False
6942.85,6193.785874017592,10.789000568677254,False
7088.0,6638.643422980183,6.339680827029028,False
7088.0,6410.511346589111,9.558248496203289,False
7295.29,6764.116064995271,7.281053049361015,False
7295.29,6798.335876453932,6.811985864113261,False
7493.33,6866.775499371253,8.361496165639931,False
7493.33,6912.4019146494675,7.752602452454815,False
7708.65,7026.467952845003,8.84956571066265,False
7708.65,7026.467952845003,8.84956571066265,False
7851.0,7174.7538024992,8.613503980394855,False
7851.0,7151.9405948600925,8.904081074256878,False
8007.94,7414.292482709825,7.41323632907058,False
8007.94,7323.039652153397,8.5527657280974,False
8208.88,7459.918897988039,9.123791577072147,False
8208.88,7425.699086529377,9.540654918461737,False
8355.36,7482.732105627146,10.443929338446873,False
8355.36,7494.1387094467,10.307410938048157,False
8525.39,7608.204747642236,10.758279121046236,False
8525.39,7516.9519170858075,11.82864458885977,False
8611.5,7676.644370559557,10.855897688445026,False
8611.5,7562.578332364021,12.180475731707359,False
8728.4,7642.424559100897,12.441861519855907,False
8728.4,7573.984936183575,13.225964252513917,False
8781.86,7653.831162920449,12.844987702827778,False
8781.86,7596.798143822682,13.494428927098804,False
8916.21,7653.831162920449,14.158244782026783,False
8916.21,7585.391540003129,14.925831266837255,False
9007.52,7851.775072306323,12.830889386797672,False
9007.52,7769.863856946943,13.740254177099326,False
8978.03,7840.073470112126,12.674902288006102,False
8978.03,7793.267061335337,13.196246154943388,False
8871.56,7693.557610705791,13.278413145987948,False
8871.56,7610.958065805576,14.209473127549426,False
8764.73,7752.557285634516,11.54824751436135,False
8764.73,7681.757675720045,12.35602607587404,False
8566.14,7543.501770803733,11.938145176196823,False
8566.14,7531.60350302644,12.077044000840043,False
